Name	RA	dec	dist	Lum	S	n	L
HIP 19103	4.094884	10.037128	443.1474	32.389	G	5	III
HIP 19111	4.096309	-20.512563	288.8897	19.534	G	8	III
HIP 19121	4.09903	-8.856105	248.7846	15.445	A	3	V
HIP 19149	4.104513	-19.513386	661.5749	31.218	K	0	III
HIP 19152	4.104975	-7.828717	472.0063	17.426	K	0	IV
HIP 19160	4.108469	-42.364609	374.0325	3.333	F	6	V
HIP 19174	4.110252	-18.050807	691.0093	87.902	K	3	III
HIP 19190	4.11243	-30.920094	468.6156	6.711	F	7	IV
HIP 19191	4.112563	-21.672039	319.1355	4.584	G	8	IV
HIP 19196	4.114225	-49.628502	332.1348	15.981	F	3	IV
HIP 19202	4.116147	-21.994062	516.8881	46.989	A	5	IV
HIP 19218	4.119324	-31.300899	409.23	0.8341	G	8	V
HIP 19226	4.121037	-9.757827	510.4168	41.002	K	0	III
HIP 19230	4.122066	-36.143283	583.4641	12.394	A	8	IV
HIP 19242	4.123678	-42.916777	447.4024	37.188	K	0	III
HIP 19249	4.124798	-6.007378	407.1863	22.951	A	2	V
HIP 19252	4.125088	-35.00109	416.547	1.855	G	8	IV
HIP 19256	4.127065	-37.061951	1173.2243	229.087	K	3	III
HIP 19284	4.133171	17.339897	401.6704	57.122	K	5	III
HIP 19295	4.136546	-42.853978	363.6079	5.086	F	0	V
HIP 19305	4.138101	-32.856797	414.4299	14.723	A	7	IV
HIP 19311	4.139718	-41.482425	414.9573	2.946	G	3	IV
HIP 19348	4.145024	10.099355	805.3245	100.277	M	0	III
HIP 19354	4.14627	-8.670261	497.1895	27.416	A	0	V
HIP 19360	4.147207	-17.945237	516.8881	12.474	F	2	IV
HIP 19376	4.150436	13.398281	406.1723	55.77	B	9	V
HIP 19383	4.152152	-16.399449	458.7292	9.213	F	0	IV
HIP 19398	4.154954	-16.385875	652.3128	225.944	B	5	V
HIP 19399	4.155686	-7.929093	556.581	32.84	A	2	IV
HIP 19406	4.15655	-38.686424	422.4824	2.563	F	7	V
HIP 19413	4.157722	-36.655046	623.626	17.49	K	2	IV
HIP 19414	4.157817	-17.478938	608.5008	19.48	G	8	IV
HIP 19423	4.159746	-32.975273	787.8174	52.723	K	1	III
HIP 19440	4.16365	-3.573508	404.159	24.121	A	0	V
HIP 19446	4.164582	-19.286988	520.1855	33.853	K	0	III
HIP 19452	4.166327	-19.002853	649.7139	46.387	K	0	III
HIP 19453	4.166383	-25.041871	461.978	28.471	K	0	III
HIP 19457	4.167069	-18.711131	474.7545	9.333	F	3	IV
HIP 19461	4.167439	80.698681	379.693	105.682	G	8	III
HIP 19509	4.179409	-35.273787	858.3063	158.635	K	2	III
HIP 19511	4.179935	-8.819814	286.1021	34.514	G	9	III
HIP 19523	4.182677	-14.363051	629.6455	26.014	K	2	III
HIP 19525	4.183061	33.586792	982.3987	388.687	K	1	II
HIP 19528	4.184193	-46.941396	365.6461	12.112	F	6	IV
HIP 19531	4.184544	-34.113081	508.0316	8.726	F	3	IV
HIP 19569	4.192124	-0.422501	414.4299	31.915	K	0	III
HIP 19577	4.195257	-47.085478	774.7183	71.713	K	0	III
HIP 19590	4.198927	-8.837485	516.8881	56.494	G	5	III
HIP 19597	4.19969	-53.41211	538.2118	34.61	K	2	III
HIP 19601	4.200076	-17.274732	359.2032	28.314	K	0	III
HIP 19608	4.201496	-13.223087	441.9465	10.568	A	6	V
HIP 19611	4.202576	0.735593	474.7545	40.738	G	5	III
HIP 19614	4.20311	-13.637172	532.0657	14.362	G	8	IV
HIP 19626	4.205652	-4.41027	1003.5581	169.2	K	5	III
HIP 19639	4.208582	-36.152551	435.4556	21.637	F	3	III
HIP 19641	4.208709	17.27746	342.6012	34.578	K	0	III
HIP 19642	4.208779	-44.368238	1065.8706	190.722	K	3	III
HIP 19646	4.209467	-36.143606	488.2581	12.894	F	0	IV
HIP 19666	4.213344	-23.821175	793.5678	114.921	M	0	III
HIP 19677	4.215622	-6.388324	326.81	16.967	K	0	IV
HIP 19687	4.217331	-26.434888	362.7991	4.096	F	4	V
HIP 19688	4.217354	-32.794888	304.5345	11.492	A	6	V
HIP 19690	4.217581	-23.12834	292.5169	13.354	F	2	IV
HIP 19720	4.226269	10.212458	431.4237	47.731	B	9	V
HIP 19721	4.226589	-40.357763	950.8933	207.778	K	3	III
HIP 19725	4.227264	-1.149737	718.4061	109.144	B	8	V
HIP 19726	4.227714	-58.021922	472.6903	21.597	A	5	IV
HIP 19733	4.229997	-51.593457	454.8903	18.063	K	4	IV
HIP 19736	4.23051	12.753701	324.2112	26.718	K	0	III
HIP 19741	4.23257	-37.030398	753.248	72.979	K	3	III
HIP 19743	4.233	-32.042067	626.02	50.863	K	0	III
HIP 19751	4.23427	-30.112724	535.5605	30.676	K	0	III
HIP 19759	4.236454	-56.176769	375.3238	10.914	F	5	IV
HIP 19760	4.236632	-24.205185	449.2511	8.995	A	9	V
HIP 19769	4.238848	-38.260033	561.3706	43.212	G	8	III
HIP 19799	4.243398	10.011406	391.0749	100.369	B	9	IV
HIP 19805	4.246819	-62.191811	262.8175	36.678	K	0	III
HIP 19823	4.250499	57.460361	1399.8126	593.198	A	4	II
HIP 19824	4.250712	-40.055135	416.0157	7.929	A	8	V
HIP 19827	4.251689	-30.071961	457.4425	13.122	A	4	V
HIP 19830	4.251892	3.246507	485.3517	19.107	A	2	V
HIP 19836	4.253073	-37.196894	525.2116	43.853	A	3	IV
HIP 19838	4.253218	-38.294928	337.6361	13.74	G	8	IV
HIP 19839	4.253483	-16.196526	426.3484	6.619	A	9	V
HIP 19856	4.257431	-16.445174	942.6484	127.644	B	8	V
HIP 19857	4.25752	4.00938	458.0847	19.373	A	2	V
HIP 19878	4.262865	-23.237729	361.1921	21.321	A	1	V
HIP 19879	4.263017	-18.640431	762.0477	70.664	K	0	III
HIP 19881	4.264356	-22.151418	394.385	21.125	A	3	V
HIP 19889	4.266271	-24.00818	348.4576	3.48	F	3	V
HIP 19892	4.267066	0.453897	380.5792	15.922	A	3	V
HIP 19900	4.269191	-42.625873	378.8111	5.521	F	2	V
HIP 19913	4.271875	-17.874906	776.5627	49.843	K	0	III
HIP 19923	4.274763	-38.88423	414.4299	19.409	A	3	V
HIP 19932	4.275902	-45.391127	441.9465	5.598	F	7	IV
HIP 19940	4.276895	-44.409692	406.6788	4.401	F	7	IV
HIP 19949	4.278638	53.611799	326.81	71.384	A	2	IV
HIP 19960	4.280192	16.214385	450.4921	38.406	K	1	III
HIP 19966	4.281316	-48.515727	481.0565	10.318	F	0	IV
HIP 19972	4.282326	-28.893849	352.9831	5.405	F	2	V
HIP 19985	4.286503	5.024567	678.0798	63.621	F	2	III
HIP 19996	4.288673	-6.472177	756.7435	191.955	G	8	III
HIP 20005	4.289272	-19.524145	478.2353	9.917	F	2	IV
HIP 20025	4.295284	13.836592	741.2644	76.771	G	5	III
HIP 20036	4.297423	-34.186543	348.8304	10.242	F	0	IV
HIP 20057	4.300508	-17.06384	497.9488	10.177	A	6	V
HIP 20069	4.30395	-14.638792	883.8926	113.24	K	0	III
HIP 20075	4.304466	-20.71526	1509.9834	729.794	M	4	II
HIP 20089	4.306844	9.487162	527.7611	54.2	A	4	IV
HIP 20106	4.310414	-22.969722	293.0427	25.305	A	3	V
HIP 20109	4.311113	-52.860097	234.983	16.413	A	8	IV
HIP 20114	4.313006	-17.709384	584.5097	26.473	K	2	III
HIP 20117	4.313371	-54.135492	392.9594	16.982	A	3	V
HIP 20137	4.317416	-7.423116	407.6955	8.511	A	9	V
HIP 20138	4.317469	-33.904617	332.8126	25.445	A	5	IV
HIP 20161	4.321301	-44.267919	252.053	37.67	K	2	III
HIP 20179	4.325273	-8.119568	881.5038	103.657	A	0	IV
HIP 20185	4.326243	-25.956645	314.8228	5.77	F	3	IV
HIP 20188	4.32706	10.121437	688.0937	113.868	K	0	III
HIP 20194	4.328446	-25.024825	836.2985	101.391	K	3	III
HIP 20211	4.331481	-14.591521	635.7825	25.562	K	0	III
HIP 20212	4.331564	-12.399128	634.5454	66.374	G	8	III
HIP 20229	4.335855	-16.437273	441.9465	29.923	A	0	V
HIP 20231	4.336097	31.953174	734.5864	149.005	K	5	III
HIP 20234	4.336531	50.920933	1083.576	568.591	B	4	V
HIP 20257	4.341362	-1.316386	309.4464	14.942	A	4	V
HIP 20264	4.34417	-20.639622	475.4466	127.997	A	0	IV
HIP 20268	4.34479	6.130798	360.7926	51.952	G	8	III
HIP 20281	4.346966	9.224818	338.688	22.74	A	4	IV
HIP 20282	4.347157	0.076216	453.6251	14.534	F	5	IV
HIP 20283	4.347379	-19.335645	524.3672	31.362	G	8	III
HIP 20289	4.348391	-34.732475	596.2641	19.409	A	9	IV
HIP 20309	4.351052	-48.811248	483.1945	20.951	A	3	V
HIP 20341	4.357511	-0.09817	466.6042	79.287	K	2	III
HIP 20344	4.358458	-6.07319	675.2719	46.989	K	0	III
HIP 20358	4.359777	-8.108604	458.7292	16.92	A	3	V
HIP 20360	4.360421	-6.284172	686.645	99.724	A	0	IV
HIP 20372	4.362685	-37.781842	741.2644	107.944	K	4	III
HIP 20376	4.363227	60.735625	446.1783	110.662	M	0	III
HIP 20398	4.367317	-34.897292	371.4765	4.669	G	0	IV
HIP 20406	4.368771	-19.625965	508.0316	12.847	F	2	IV
HIP 20407	4.369505	-4.676945	463.2905	17.734	A	5	IV
HIP 20417	4.372981	20.821416	2329.6884	1886.253	M	0	II
HIP 20422	4.374461	-0.551867	664.2696	43.853	K	0	III
HIP 20443	4.379529	-20.242826	559.4449	12.847	A	5	V
HIP 20465	4.384909	-24.892157	501.0082	95.675	K	5	III
HIP 20467	4.385488	-35.544815	921.3458	191.426	K	1	III
HIP 20474	4.388277	-32.151967	524.3672	31.074	A	3	IV
HIP 20493	4.392324	20.982044	554.6876	98.446	B	8	V
HIP 20501	4.393381	-20.273967	382.8127	6.969	F	7	IV
HIP 20510	4.395262	-39.139857	448.0169	6.362	A	9	V
HIP 20520	4.397209	-36.472476	365.6461	5.851	F	0	V
HIP 20543	4.401916	-57.253162	484.6305	18.365	A	3	V
HIP 20549	4.402804	-16.04185	472.6903	10.529	K	0	IV
HIP 20554	4.403584	-40.052717	716.8271	46.989	B	9	V
HIP 20558	4.404023	12.157987	620.0693	83.56	K	0	III
HIP 20583	4.408917	-29.213859	353.7489	4.115	F	6	IV
HIP 20603	4.412738	-9.223525	570.2035	21.737	A	2	V
HIP 20608	4.414436	-38.334456	461.3244	5.36	G	8	IV
HIP 20613	4.415681	-34.757477	292.7795	16.535	F	3	IV
HIP 20619	4.418153	-61.238193	701.4117	166.418	K	4	III
HIP 20650	4.424911	-53.111817	443.1474	27.189	F	0	IV
HIP 20658	4.426728	-5.091407	437.2071	11.978	K	2	IV
HIP 20667	4.427666	-1.410915	448.6333	31.974	G	5	III
HIP 20675	4.42842	-9.926634	1208.7667	254.585	K	5	III
HIP 20676	4.42882	-5.153075	567.2283	29.978	K	0	III
HIP 20692	4.43228	1.031776	581.3839	30.903	A	0	V
HIP 20698	4.433708	4.373451	710.5803	114.921	K	0	III
HIP 20704	4.435084	31.438911	253.2272	39.446	K	1	III
HIP 20715	4.439195	8.590269	645.8542	126.357	B	6	V
HIP 20721	4.440574	-20.960887	461.978	4.948	K	0	IV
HIP 20735	4.443804	-40.529378	414.9573	28.92	A	1	V
HIP 20742	4.444742	-6.404091	587.6692	28.029	G	5	III
HIP 20747	4.446129	-6.88242	600.6564	34.866	B	9	V
HIP 20756	4.447537	17.028632	564.2845	46.132	K	5	III
HIP 20765	4.449147	-24.081323	318.5119	29.322	A	3	IV
HIP 20771	4.450194	2.079409	343.6843	30.591	K	1	III
HIP 20776	4.450806	80.824159	967.8231	511.446	G	6	II
HIP 20784	4.451792	-62.799623	429.7185	26.522	A	0	V
HIP 20793	4.455743	-5.844003	400.1919	10.318	A	6	V
HIP 20804	4.457991	11.2123	587.6692	124.624	B	8	V
HIP 20819	4.461293	-32.408641	279.0046	9.213	F	3	IV
HIP 20825	4.462788	-62.521206	358.0202	52.095	K	0	III
HIP 20836	4.46538	-21.504064	328.4555	17.298	F	5	IV
HIP 20848	4.467677	1.858605	307.4047	26.571	G	9	III
HIP 20852	4.468149	8.154802	603.9933	46.473	B	9	V
HIP 20860	4.470359	83.80779	756.7435	287.872	B	6	V
HIP 20862	4.470713	-22.767949	942.6484	112.202	K	0	III
HIP 20870	4.472791	-31.456081	489.7245	8.896	F	6	IV
HIP 20884	4.475589	1.380821	382.8127	72.31	B	9	V
HIP 20887	4.476401	-29.75682	491.1993	12.235	F	0	IV
HIP 20888	4.476805	-32.465674	519.3574	15.276	F	3	IV
HIP 20892	4.47751	-19.458874	308.2765	31.857	K	2	III
HIP 20893	4.477552	-11.958495	662.9194	31.333	G	2	III
HIP 20911	4.481773	-49.601844	516.0701	21.797	G	3	III
HIP 20934	4.488909	-46.51527	399.7014	45.373	K	1	III
HIP 20953	4.492398	-26.275863	778.4162	94.537	K	1	III
HIP 20963	4.495238	10.52186	756.7435	90.199	B	8	V
HIP 20985	4.500636	10.262214	389.673	31.506	G	8	III
HIP 20997	4.502779	-13.592372	468.6156	57.385	K	0	III
HIP 21002	4.503841	-38.988883	531.1992	26.767	K	0	III
HIP 21012	4.506224	-30.444076	834.1596	65.403	A	1	IV
HIP 21020	4.507414	-43.212723	429.153	16.998	A	3	V
HIP 21024	4.508205	-43.410612	458.7292	20.912	A	2	V
HIP 21032	4.509375	-23.024388	368.5384	20.23	A	7	IV
HIP 21042	4.511203	-35.653504	392.9594	51.761	K	0	III
HIP 21055	4.513447	-23.40778	671.1036	28.497	K	3	III
HIP 21061	4.514248	-20.830335	513.632	11.545	A	5	V
HIP 21064	4.51492	-36.876176	652.3128	40.365	K	2	III
HIP 21104	4.522322	-28.881907	615.3892	31.304	A	8	IV
HIP 21106	4.523245	-59.766868	398.2373	20.026	A	7	IV
HIP 21108	4.523361	40.010193	1203.5291	368.129	B	8	III
HIP 21110	4.523848	-13.644222	368.1223	34.451	A	2	IV
HIP 21118	4.526283	-35.905685	423.5796	9.89	F	2	IV
HIP 21135	4.53068	5.764446	615.3892	64.804	B	9	V
HIP 21147	4.533283	-20.699473	1055.5223	177.011	M	0	III
HIP 21154	4.535239	-28.80639	311.813	8.41	K	1	IV
HIP 21177	4.540132	0.980129	647.1357	41.995	B	9	V
HIP 21192	4.543765	-3.209541	475.4466	90.199	B	9	V
HIP 21193	4.543841	-25.204879	620.0693	19.32	A	5	IV
HIP 21218	4.551756	-12.543389	406.6788	28.55	K	1	III
HIP 21225	4.552734	-25.559905	434.2961	18.915	F	5	III
HIP 21239	4.556135	-10.785333	742.9529	167.186	K	3	III
HIP 21249	4.558788	-6.988083	605.114	67.422	K	2	III
HIP 21251	4.55918	18.016722	437.7938	49.159	B	9	V
HIP 21258	4.56069	-8.255663	608.5008	66.313	B	9	V
HIP 21264	4.562335	-5.309668	532.0657	49.34	K	0	III
HIP 21269	4.563382	9.413567	557.5324	98.537	G	8	III
HIP 21279	4.565277	-18.17957	330.4522	6.656	G	6	IV
HIP 21287	4.5674	-28.449646	443.1474	28.734	F	0	III
HIP 21294	4.568653	-30.574522	549.0849	13.44	F	0	IV
HIP 21295	4.568963	5.568616	484.6305	101.859	A	2	III
HIP 21297	4.569936	-8.970258	760.2712	372.563	K	4	III
HIP 21298	4.570609	-6.837809	716.8271	151.356	K	2	III
HIP 21300	4.570955	-73.208778	597.3561	54.651	G	8	III
HIP 21322	4.576907	-33.64612	595.176	30.931	K	0	III
HIP 21323	4.57722	28.96115	485.3517	84.178	B	9	V
HIP 21324	4.577261	-24.0405	368.9553	30.988	K	1	III
HIP 21336	4.578828	-34.818728	874.4138	84.801	K	3	III
HIP 21363	4.58353	-19.921384	354.518	36.008	K	2	III
HIP 21365	4.583991	17.201232	787.8174	101.391	K	5	III
HIP 21377	4.587255	-9.736373	644.578	67.236	A	1	IV
HIP 21408	4.595156	19.881791	436.6216	44.999	G	5	III
HIP 21420	4.598293	-20.173248	460.6727	6.427	G	8	IV
HIP 21428	4.600465	-3.611641	819.4884	157.181	B	7	V
HIP 21466	4.609903	-27.047852	411.2943	15.617	F	5	IV
HIP 21484	4.613908	-8.460478	582.422	40.142	A	0	IV
HIP 21486	4.614148	-30.716779	415.4857	42.697	A	5	IV
HIP 21502	4.618232	-30.429251	1090.8241	166.265	K	1	III
HIP 21511	4.619359	-25.556284	436.0378	4.699	G	0	IV
HIP 21514	4.620414	-22.614901	632.0858	23.057	A	1	V
HIP 21525	4.622017	-41.872944	387.359	33.205	A	3	IV
HIP 21550	4.627333	-29.904051	364.0137	6.015	F	5	IV
HIP 21557	4.628562	-2.646506	380.5792	16.069	K	0	IV
HIP 21560	4.628794	-26.779618	478.9375	9.763	A	6	V
HIP 21561	4.62897	-18.330802	695.4293	33.543	K	1	III
HIP 21577	4.633268	-13.028922	385.5276	13.97	A	4	V
HIP 21578	4.633301	-13.032338	445.5688	11.771	A	5	V
HIP 21579	4.633754	-27.261178	511.2169	12.543	K	2	IV
HIP 21585	4.635438	-58.203811	559.4449	57.122	G	8	III
HIP 21611	4.639372	-77.656003	514.4422	80.91	K	2	III
HIP 21618	4.641339	-19.640851	328.1251	12.167	A	9	IV
HIP 21634	4.647022	-62.378534	504.8862	39.774	A	5	IV
HIP 21640	4.647922	-8.224848	410.7763	16.765	A	3	V
HIP 21644	4.64821	-12.123121	232.6366	43.893	A	0	IV
HIP 21645	4.648353	-58.980567	593.0117	37.256	A	4	IV
HIP 21649	4.648894	-25.706015	642.0401	39.847	K	0	III
HIP 21653	4.649031	-27.911614	423.5796	9.621	A	7	V
HIP 21666	4.651194	-51.672752	698.4078	103.086	K	2	III
HIP 21685	4.655475	-14.359192	196.1253	20.249	K	0	IV
HIP 21686	4.655481	-33.430234	513.632	12.089	F	3	IV
HIP 21694	4.657762	-33.998629	315.737	6.724	G	8	IV
HIP 21704	4.660285	-21.247546	284.1083	8.71	K	0	IV
HIP 21718	4.663117	-1.052459	716.8271	148.594	K	0	III
HIP 21743	4.668557	-24.482368	350.3291	58.884	G	6	III
HIP 21771	4.676172	-48.538238	480.3481	32.24	G	8	III
HIP 21775	4.677181	-25.771857	433.1425	6.115	F	0	V
HIP 21786	4.68017	-45.793041	561.3706	25.328	A	2	V
HIP 21819	4.688822	28.614994	381.4696	59.704	A	2	IV
HIP 21827	4.692768	-14.687856	652.3128	39.994	K	0	III
HIP 21837	4.695009	-12.475786	561.3706	55.924	A	2	IV
HIP 21869	4.702262	-37.61347	494.9263	33.297	B	9	V
HIP 21872	4.702473	-35.476193	516.8881	9.29	G	3	IV
HIP 21880	4.703811	2.990009	572.2042	32.84	A	0	V
HIP 21909	4.711211	-5.757267	696.9153	54.4	A	0	IV
HIP 21922	4.71431	-34.21663	729.6562	40.851	K	1	III
HIP 21939	4.716275	-33.432914	502.5522	8.543	F	6	IV
HIP 21940	4.716334	-24.301246	329.7839	8.662	F	3	IV
HIP 21942	4.716474	14.814572	472.0063	37.775	G	5	III
HIP 21957	4.718792	-6.47098	477.535	20.286	A	2	V
HIP 21958	4.719249	-30.765557	642.0401	180.468	K	3	III
HIP 21972	4.722665	49.973789	683.766	170.137	B	9	III
HIP 21979	4.724906	-52.546018	756.7435	61.263	K	3	III
HIP 21998	4.728964	-41.064788	739.5837	140.346	K	3	III
HIP 21999	4.728995	-52.263293	454.2569	37.291	F	3	III
HIP 22001	4.729731	-20.351812	567.2283	26.841	G	8	III
HIP 22016	4.733893	-25.918901	492.6833	9.515	F	2	IV
HIP 22023	4.734709	-31.486181	584.5097	26.718	G	8	III
HIP 22028	4.73555	-18.666586	305.9627	46.174	A	1	IV
HIP 22034	4.736949	40.786454	611.9258	110.255	B	8	V
HIP 22036	4.737581	-27.577879	1003.5581	160.103	F	4	III
HIP 22046	4.741415	-27.948852	580.3493	37.017	G	8	III
HIP 22081	4.749419	-63.229715	485.3517	49.34	K	0	III
HIP 22086	4.751156	-21.283383	712.1318	210.087	K	4	III
HIP 22114	4.759716	-42.554296	413.9042	12.325	A	5	V
HIP 22128	4.761796	23.627996	686.645	110.357	B	8	V
HIP 22136	4.763795	-34.005004	662.9194	64.269	B	9	V
HIP 22137	4.763868	-2.908665	348.4576	12.291	A	5	V
HIP 22144	4.765406	-39.356619	317.2729	31.046	K	1	III
HIP 22157	4.76715	11.705591	235.3222	32.24	A	0	V
HIP 22163	4.768504	-12.975256	451.1154	10.607	A	5	V
HIP 22169	4.769303	-11.561201	603.9933	24.843	A	1	V
HIP 22179	4.772181	-38.113922	675.2719	34.674	K	0	III
HIP 22189	4.773379	-2.954532	323.2471	24.683	A	2	V
HIP 22209	4.776262	-22.779665	478.2353	8.48	F	5	IV
HIP 22227	4.780637	-18.399333	374.4621	7.87	F	6	IV
HIP 22231	4.782564	-21.211439	541.7881	34.104	K	0	III
HIP 22233	4.783039	-29.407599	621.2503	31.017	K	1	III
HIP 22240	4.785238	-59.137086	482.4799	35.645	K	0	III
HIP 22245	4.788312	5.788222	490.4606	37.879	A	0	IV
HIP 22323	4.808788	-49.79275	611.9258	34.546	G	8	III
HIP 22329	4.809384	-43.979979	716.8271	84.723	G	8	III
HIP 22354	4.812396	3.588526	686.645	145.479	K	1	III
HIP 22367	4.815626	3.689704	490.4606	30.088	A	0	V
HIP 22368	4.815751	-33.472314	414.9573	8.418	F	5	IV
HIP 22389	4.819622	-42.384799	539.994	29.242	A	3	IV
HIP 22391	4.819933	-34.311834	1105.615	185.524	K	1	III
HIP 22411	4.822329	-42.413672	609.6381	35.58	A	2	IV
HIP 22453	4.831846	37.488275	503.3278	225.32	K	4	III
HIP 22467	4.835223	-15.804329	678.0798	75.788	G	8	III
HIP 22491	4.838295	-24.368839	385.0726	8.173	K	0	IV
HIP 22503	4.842182	-27.100829	699.9065	49.113	K	1	III
HIP 22514	4.844565	-45.668363	466.6042	12.224	F	6	IV
HIP 22519	4.845663	-18.900069	614.2304	36.141	K	2	III
HIP 22520	4.845941	1.147764	371.0538	23.988	A	2	V
HIP 22526	4.847047	-0.094968	554.6876	30.563	K	1	III
HIP 22543	4.852102	-25.309979	713.6902	55.976	A	3	IV
HIP 22573	4.857837	-34.906286	268.0004	27.139	A	2	V
HIP 22590	4.861269	-8.401299	555.6328	33.636	A	0	V
HIP 22592	4.861525	-11.947595	509.6193	21.857	K	0	III
HIP 22595	4.861873	-38.610525	548.1619	17.014	A	5	IV
HIP 22597	4.862051	9.975078	609.6381	107.448	B	8	V
HIP 22626	4.868109	63.505421	498.7101	129.658	M	2	III
HIP 22680	4.877267	-30.660525	637.0242	27.644	A	5	IV
HIP 22697	4.879754	27.897485	346.9749	39.591	F	2	III
HIP 22699	4.879933	42.586626	452.995	88.145	A	3	III
HIP 22721	4.886724	-20.772134	613.0758	46.989	A	5	IV
HIP 22724	4.888031	-38.144244	665.6252	59.102	K	4	III
HIP 22737	4.891803	-66.675413	1194.7121	307.326	M	0	III
HIP 22774	4.898835	1.569369	657.5733	78.922	A	1	IV
HIP 22786	4.90114	-38.162867	653.62	68.486	K	1	III
HIP 22812	4.907771	-3.225917	406.1723	32.689	F	5	III
HIP 22834	4.913273	7.779097	481.7672	137.658	K	1	III
HIP 22840	4.914086	0.467167	724.7919	171.238	B	5	V
HIP 22847	4.915226	-39.628607	1230.7788	438.127	K	3	II
HIP 22860	4.918562	-16.74067	473.3765	93.67	G	8	III
HIP 22881	4.921847	-16.417767	278.2903	32.359	G	6	III
HIP 22897	4.92505	-25.727758	299.7762	14.955	A	8	IV
HIP 22913	4.930598	15.040278	363.6079	51.333	B	9	V
HIP 22923	4.932875	5.399024	427.4658	36.881	A	0	V
HIP 22924	4.932935	-14.873978	579.3186	23.703	F	2	III
HIP 22963	4.940718	-23.287934	522.6865	13.11	F	3	IV
HIP 23011	4.94965	-8.458882	504.1057	35.81	A	5	IV
HIP 23012	4.949675	-41.983619	441.3483	10.834	A	5	V
HIP 23029	4.952076	-58.069636	333.4933	16.873	F	2	IV
HIP 23041	4.954775	-1.067258	275.2375	19.249	F	2	IV
HIP 23043	4.956206	17.153677	476.8367	114.288	K	1	III
HIP 23060	4.962412	-14.23192	1358.985	514.754	B	4	V
HIP 23061	4.962905	-34.892228	500.2397	18.348	K	1	IV
HIP 23076	4.965103	-6.102222	506.454	28.734	K	0	III
HIP 23078	4.966131	-50.575811	609.6381	32.449	K	0	III
HIP 23090	4.969567	-16.780182	419.7636	30.423	A	2	IV
HIP 23092	4.969698	-2.212738	434.8751	44.259	A	2	IV
HIP 23129	4.976743	-14.784085	486.8005	21.281	A	2	V
HIP 23137	4.979076	-17.806818	782.1497	73.722	K	2	III
HIP 23161	4.98317	14.54324	1140.4068	365.763	B	7	V
HIP 23164	4.983411	-43.392518	456.8016	11.397	F	5	IV
HIP 23176	4.98576	-28.440684	599.5521	26.11	G	5	III
HIP 23183	4.988669	-32.239183	406.6788	27.772	K	2	III
HIP 23192	4.990711	-9.16623	593.0117	36.241	A	2	IV
HIP 23196	4.99157	-49.458105	491.1993	31.017	F	3	III
HIP 23207	4.99387	-22.399305	350.3291	7.345	K	0	IV
HIP 23233	4.999408	-25.054494	569.2084	28.288	F	0	III
HIP 23251	5.003688	-78.300009	893.5791	195.704	K	5	III
HIP 23310	5.013126	4.567638	362.3959	22.264	K	0	IV
HIP 23326	5.017502	-11.208076	602.8769	34.166	A	0	V
HIP 23362	5.023772	-20.051918	197.9104	34.198	B	9	V
HIP 23363	5.023793	-0.696907	629.6455	62.98	A	3	IV
HIP 23377	5.026257	-39.718046	364.8281	41.802	G	8	III
HIP 23405	5.029895	-10.933858	497.1895	39.264	G	5	III
HIP 23408	5.030654	0.722112	473.3765	77.911	K	0	III
HIP 23412	5.031777	-36.978569	629.6455	28.787	K	0	III
HIP 23419	5.03334	1.608865	610.7797	78.85	B	9	V
HIP 23422	5.033605	-5.501045	288.3787	14.764	F	0	IV
HIP 23429	5.035408	-31.348975	853.8125	88.716	K	1	III
HIP 23430	5.03606	-26.275029	233.1353	43.291	K	1	III
HIP 23446	5.039668	-31.771333	311.5152	33.42	K	2	III
HIP 23457	5.042076	7.424031	438.9722	27.925	G	5	III
HIP 23475	5.045943	-4.210121	299.7762	32.719	K	3	III
HIP 23487	5.048911	-49.703436	698.4078	48.888	G	8	III
HIP 23493	5.050544	-8.663152	614.2304	54.702	B	9	V
HIP 23511	5.055177	41.441646	1988.7584	1143.931	A	2	II
HIP 23539	5.061904	-2.539984	664.2696	72.111	K	0	III
HIP 23551	5.064479	-14.370231	1853.1612	746.105	B	3	V
HIP 23560	5.065719	-14.556197	731.2922	88.961	K	1	III
HIP 23583	5.070712	30.494588	589.7944	97.814	K	0	III
HIP 23586	5.071666	-6.031298	635.7825	54.903	B	9	V
HIP 23589	5.072663	21.277931	484.6305	62.517	K	0	III
HIP 23615	5.077204	-12.928174	482.4799	20.893	A	9	IV
HIP 23631	5.080489	-20.245797	313.3107	10.5	K	0	IV
HIP 23643	5.081813	-3.039675	1164.8443	418.408	B	5	V
HIP 23653	5.083502	-54.407401	825.7125	171.712	M	2	III
HIP 23668	5.087832	-26.152391	248.5948	25.823	K	2	III
HIP 23695	5.09225	19.806723	449.2511	41.495	A	5	IV
HIP 23737	5.102575	-73.037673	440.1572	48.798	A	0	IV
HIP 23777	5.110206	-13.122622	370.6324	42.384	A	0	IV
HIP 23862	5.128433	-17.28874	616.5526	39.555	K	1	III
HIP 23874	5.130502	-12.592658	838.4482	165.959	M	1	III
HIP 23896	5.134718	7.898403	371.0538	23.988	K	0	III
HIP 23908	5.137016	-15.095354	680.9111	104.52	K	1	III
HIP 23910	5.137427	-35.718283	486.0751	47.25	K	1	III
HIP 23916	5.138942	-8.665324	680.9111	178.32	B	8	V
