Name	RA	dec	dist	Lum	S	n	L
HIP 52405	10.711269	-59.215759	7025.9576	28481.267	B	2	Ib
HIP 57741	11.840911	-62.649381	3181.5663	4349.409	A	3	Ib
HIP 58427	11.979907	-64.33956	2932.5739	4014.636	A	3	Ib
HIP 62894	12.889416	-60.328489	6418.7575	15805.2	B	9	Ib
HIP 63117	12.932538	-56.835806	1949.3992	2233.314	O	9	V
HIP 65247	13.371191	-52.182956	5353.1111	10923.473	B	2	II
HIP 67861	13.899234	-47.128164	8431.1491	26602.46	B	2	Ib
HIP 7016	1.506362	-26.207851	449.8708	69.695	K	2	III
HIP 74184	15.15831	-67.084133	6245.2959	15568.769	F	8	Ib
HIP 74941	15.313651	-60.496334	8431.1502	38452.263	O	8	III
HIP 7921	1.696655	-60.789339	363.6079	55.770	K	2	III
HIP 7999	1.712086	-3.6902	1190.3517	1159.845	K	3	II
HIP 8230	1.766461	-5.733299	550.9398	173.46	K	4	III
HIP 8240	1.76832	-50.816256	634.5454	206.063	M	3	III
HIP 8320	1.787972	-41.759926	600.6564	97.814	K	5	III
HIP 8369	1.796602	-37.159483	512.8245	62.116	K	0	III
HIP 84401	17.255346	-33.54842	4619.8076	9871.793	O	9	V
HIP 8480	1.822059	-31.072463	502.5522	58.56	K	2	III
HIP 8552	1.83893	-47.816392	495.6784	69.119	K	1	III
HIP 8820	1.889764	-38.594632	362.3959	38.69	K	1	III
HIP 88298	18.031772	-22.780298	8431.1491	29438.915	B	0	Ib
HIP 9049	1.942954	-32.13833	510.4168	51.618	K	0	III
HIP 9095	1.952792	-47.385277	248.2164	58.452	G	8	III
HIP 9207	1.974078	-33.066787	423.0304	40.738	K	0	III
HIP 92136	18.778701	-10.125048	8431.1491	30263.684	F	2	Ia
HIP 9313	1.994118	-42.030532	293.3062	40.888	K	1	III
HIP 9372	2.007451	-8.523873	476.1407	122.687	M	3	III
HIP 9521	2.041185	-29.665642	479.6417	50.91	A	3	IV
HIP 9572	2.049602	-15.305932	358.4136	46.345	K	0	III
HIP 9622	2.061247	-4.103516	541.7881	134.524	K	5	III
HIP 97757	19.866408	47.027339	8431.1502	32879.25	O	9	Ib
HIP 983	0.202773	-17.938278	622.4359	238.342	K	4	III
HIP 98863	20.076715	32.218598	8431.1502	32279.136	B	1	Ib
HIP 9990	2.144606	58.423601	1884.0555	1553.587	A	1	II
HX Velorum	8.704498	-48.09909	1747.3887	1577.347	B	2	V
Hydor	22.87691	-7.579599	385.0726	384.061	M	2	III
i Carinae	9.187985	-62.316977	542.6896	617.163	B	3	V
i Eridani	3.894151	-34.732297	346.2382	87.096	B	6	V
Iota Andromedae	23.63561	43.268073	499.4739	385.478	B	8	IV
Iota Arietis	1.955848	17.817532	520.1855	200.263	K	1	III
Iota Canis Majoris	6.935618	-17.054242	2508.8953	9120.108	B	3	II
Iota Herculis	17.657747	46.006332	454.8903	492.947	B	3	V
Iota Leporis	5.204973	-11.869219	231.8098	71.713	B	8	V
Iota Reticuli	4.021697	-61.078822	319.1355	84.178	K	4	III
Iota-1 Scorpii	17.793078	-40.126997	1929.9195	19072.165	F	2	Ia
Izar	14.749784	27.074222	202.5816	378.791	K	0	II
J Puppis	7.888378	-48.102934	1655.6161	4520.641	B	0	III
k Puppis	7.647186	-26.803836	346.6061	291.608	B	5	IV
Kappa Canis Majoris	6.830683	-32.508478	658.9018	1389.313	B	1	IV
Kappa Cassiopeiae	0.549997	62.931783	4268.9362	31462.091	B	1	Ia
Kappa Centauri	14.986025	-42.104194	383.2624	660.693	B	2	V
Kappa Cephei	20.148145	77.711419	314.8228	140.994	B	9	IV
Kappa Crucis	12.896923	-60.376244	6418.7575	14914.201	B	3	Ib
Kappa Eridani	2.449755	-47.70384	508.0316	417.638	B	5	IV
Kappa Leporis	5.220522	-12.941291	728.0277	768.422	B	7	III
Kappa Velorum	9.368562	-55.010668	572.2042	2706.45	B	2	IV
Kastra	21.618008	-19.466011	1055.5223	1406.048	B	2	V
Kaus Australis	18.402868	-34.384616	143.3023	317.395	B	9	III
Kaus Media	18.3499	-29.828103	347.7147	793.597	K	3	II
Kochab	14.845105	74.155505	130.9338	204.739	K	4	III
KQ Puppis	7.563323	-14.523892	1538.4734	2244.916	M	2	II
Kullat Nunu	1.524725	15.345823	349.578	350.268	G	8	III
l Carinae	9.754117	-62.507903	1560.5568	6540.335	G	5	Ib
Lambda Canis Majoris	6.469503	-32.58007	423.5796	235.072	B	4	V
Lambda Cassiopeiae	0.529539	54.522289	377.4957	145.479	B	8	V
Lambda Centauri	11.596363	-63.019841	419.7636	807.607	B	9	III
Lambda Ceti	2.99525	8.907365	576.2479	348.658	B	6	III
Lambda Columbae	5.885245	-33.801361	334.5194	100.462	B	5	V
Lambda Cygni	20.790149	36.490717	769.2369	733.162	B	5	V
Lambda Doradus	5.438687	-58.91252	458.0847	148.32	G	6	III
Lambda Eridani	5.15244	-8.754081	811.3342	1055.845	B	2	IV
Lambda Leporis	5.326257	-13.176788	851.5832	1120.986	B	0	V
Lambda Pavonis	18.870288	-62.187593	1430.5105	3372.873	B	2	II
Lambda Pegasi	22.775521	23.565654	365.2368	276.949	G	8	III
Lambda Persei	4.109735	50.351262	421.9358	285.496	A	0	III
Lambda Pictoris	4.712899	-50.481334	374.4621	85.507	K	0	III
Lambda Tauri	4.011338	12.490347	483.9117	814.329	B	3	V
Lesath	17.512732	-37.295811	576.2479	2220.24	B	2	IV
LR Velorum	9.311766	-51.560651	8431.1502	26602.466	B	6	Ib
Maia	3.763779	24.367748	383.2624	334.195	B	8	III
Markab	23.079348	15.205264	133.3428	144.278	B	9	IV
Matar	22.716704	30.221245	214.2945	248.428	G	2	II
Mebsuta	6.732202	25.131124	844.9648	3426.1	G	8	Ib
Mekbuda	7.068481	20.570297	1376.1872	3787.913	G	1	Ib
Menkar	3.037992	4.089734	249.1646	480.839	M	1	III
Menkib	3.98275	35.791033	1244.8717	3185.664	O	7	III
Merope	3.772104	23.948358	380.1356	256.567	B	6	IV
Miaplacidus	9.220041	-69.717208	113.1701	221.208	A	2	III
Mimosa	12.795359	-59.688764	278.5281	1971.515	B	0	III
Minkar	12.168746	-22.619766	317.8912	503.037	K	2	II
Mintaka	5.533445	-0.299092	692.4763	4852.885	O	9	II
Mirach	1.162194	35.620558	197.4313	465.586	M	0	III
Mirfak	3.405378	49.86118	506.454	3966.432	F	5	Ib
Mirzam	6.378329	-17.955918	492.6833	3150.649	B	1	III
Mu Canis Majoris	6.935179	-14.04343	1244.8717	1245.088	K	2	II
Mu Centauri	13.826943	-42.473732	505.6689	841.008	B	2	V
Mu Columbae	5.766637	-32.306435	1331.2506	1206.702	O	9	V
Mu Eridani	4.758375	-3.254657	521.8502	545.004	B	5	IV
Mu Fornacis	2.21513	-30.723825	320.3893	64.328	A	0	IV
Mu Leporis	5.215528	-16.205468	185.9499	134.276	B	9	IV
Mu Mensae	4.717764	-70.931027	491.1993	119.015	B	9	IV
Mu Normae	16.568061	-44.045315	4817.8	21224.906	B	0	Ib
Mu Persei	4.248295	48.409331	900.9845	1466.898	G	0	Ib
Mu Piscium	1.503087	6.14382	303.9667	86.06	K	4	III
Mu Tauri	4.258905	8.892357	455.5257	326.588	B	3	IV
Mu-1 Scorpii	16.864509	-38.04738	501.0082	1272.917	B	1	V
Muliphein	7.062637	-15.633286	441.9465	356.451	B	8	III
MX Puppis	8.224866	-35.899518	929.2205	849.572	B	2	V
N Carinae	6.58294	-52.975607	1364.6709	2723.955	A	0	II
N Velorum	9.520371	-57.034377	238.9425	249.804	K	5	III
n Velorum	8.686982	-47.317125	2548.0967	6631.32	A	5	Ib
Naos	8.059737	-40.003148	1083.576	12325.371	O	4	Ib
Nihal	5.470756	-20.759441	160.3522	155.31	G	5	III
NS Puppis	8.189304	-39.618545	1698.731	3883.292	K	4	Ib
Nu Andromedae	0.830234	41.078911	617.7203	472.933	B	4	V
Nu Aquilae	19.441969	0.33857	2836.1424	9011.560	F	2	Ib
Nu Cassiopeiae	0.813892	50.968168	411.8135	149.417	B	9	IV
Nu Centauri	13.825078	-41.687709	436.6216	662.522	B	2	V
Nu Cephei	21.75748	61.120806	5269.4687	44532.996	A	2	Ia
Nu Ceti	2.597909	5.593246	340.1005	104.809	G	8	III
Nu Cygni	20.952893	41.167136	374.4621	299.226	A	1	III
Nu Eridani	4.605317	-3.352459	675.2719	981.748	B	2	III
Nu Fornacis	2.074844	-29.296819	371.0538	148.594	B	9	III
Nu Geminorum	6.482719	20.212133	544.5014	531.129	B	6	III
Nu Hydri	2.841255	-75.066947	339.3928	115.452	K	3	III
Nu Leporis	5.333062	-12.315585	333.4933	68.423	B	7	V
Nu Orionis	6.126201	14.768472	516.0701	365.09	B	3	V
Nu Persei	3.753232	42.578549	556.581	773.393	F	5	II
Nu Piscium	1.690526	5.487613	363.2032	176.035	K	3	III
Nu Puppis	6.629353	-43.195934	371.4765	598.687	B	8	III
Nu Ursae Majoris	11.307983	33.094306	399.2121	514.754	K	3	II
Nunki	18.92109	-26.296722	227.7628	630.957	B	2	V
NV Puppis	7.30511	-36.733962	803.3408	715.814	B	2	V
NW Puppis	7.310607	-36.742735	756.7435	416.102	A	0	III
Omega Canis Majoris	7.246849	-26.772667	911.0513	1661.116	B	2	IV
Omega Capricorni	20.863692	-26.919133	842.7812	1283.512	K	4	II
Omega Carinae	10.228961	-70.037903	341.883	453.733	B	8	III
Omega Cassiopeiae	1.933337	68.685242	701.4117	406.631	B	8	III
Omega Eridani	4.881575	-5.452695	234.983	80.02	A	9	III
Omega Fornacis	2.564085	-28.232343	483.9117	195.344	B	9	IV
Omega Orionis	5.653096	4.121467	1382.0185	2432.204	B	3	III
Omicron Andromedae	23.032017	42.325979	686.645	1351.45	B	6	III
Omicron Arietis	2.742493	15.311862	594.0919	138.293	B	9	IV
Omicron Cassiopeiae	0.74542	48.284364	702.9231	640.914	B	5	III
Omicron Persei	3.738648	32.288248	1120.8123	2940.357	B	1	III
Omicron Piscium	1.756564	9.157736	279.4827	124.165	G	8	III
Omicron Puppis	7.801436	-25.937169	1418.0712	2808.019	B	1	IV
Omicron Tauri	3.413554	9.02887	290.9514	244.794	G	8	III
Omicron Velorum	8.671554	-52.921887	493.4286	710.559	B	3	V
Omicron-1 Centauri	11.529464	-59.442061	3339.0693	8402.318	G	0	Ib
Omicron-2 Centauri	11.530223	-59.515648	3512.9788	8881.766	A	2	Ib
OP Velorum	8.775152	-45.912504	3406.5254	6277.28	B	3	II
P Cygni	20.296445	38.03293	6523.1276	39084.09	B	2	Ia
P Puppis	7.820638	-46.373205	1647.2544	4998.043	B	0	III
Peacock	20.427459	-56.73509	178.8139	430.527	B	2	IV
Phact	5.660817	-34.074108	261.3432	478.189	B	7	IV
Pherkad	15.345483	71.834016	486.8005	1202.264	A	3	II
Phi Andromedae	1.158368	47.241792	716.8271	816.582	B	7	III
Phi Cassiopeiae	1.334699	58.231611	2858.0174	6875.083	F	0	Ib
Phi Persei	1.727675	50.688732	718.4061	1032.761	B	2	V
Phi Phoenicis	1.906122	-42.49695	306.8264	67.733	A	3	IV
Phi Piscium	1.229152	24.583713	446.1783	216.77	K	0	III
Pi Andromedae	0.61468	33.719344	598.4519	528.689	B	5	V
Pi Aquarii	22.421284	1.377401	782.1497	591.017	B	1	V
Pi Arietis	2.821544	17.464309	780.2783	385.123	B	6	V
Pi Aurigae	5.998917	45.936736	751.5122	865.366	M	3	II
Pi Ceti	2.735375	-13.858696	392.9594	250.035	B	7	IV
Pi Eridani	3.769037	-12.101589	481.0565	314.485	M	1	III
Pi Fornacis	2.020759	-30.00183	294.3649	50.91	G	8	III
Pi Herculis	17.250788	36.809162	376.6239	620.583	K	3	II
Pi Persei	2.979352	39.662728	309.7403	103.562	A	2	IV
Pi Puppis	7.285711	-37.09747	807.3179	4317.178	K	3	Ib
Pi Scorpii	15.980865	-26.114105	585.559	1924.864	B	1	V
Pi Tauri	4.443437	14.713782	416.547	185.524	G	8	III
Pi-1 Hydri	2.237366	-67.841441	776.5627	286.814	M	1	III
Pi-2 Hydri	2.25794	-67.746366	488.2581	103.371	K	2	III
Plaskett's Star	6.623345	6.135382	5245	8406.965	O	8	III
Pleione	3.819782	24.136712	381.9161	111.995	B	8	V
Polaris	2.52975	89.264109	432.5682	2450.191	F	7	Ib
Polis	18.229392	-21.058834	3913.8765	39048.108	B	2	Ib
PP Carinae	10.533743	-61.685332	483.1945	897.842	B	4	V
Psi Andromedae	23.767234	46.420276	1003.5581	832.53	G	5	II
Psi Eridani	5.023985	-7.173965	739.5837	528.689	B	3	V
Psi Pegasi	23.962647	25.141401	476.1407	256.33	M	3	III
Psi Persei	3.608159	48.192634	583.4641	511.918	B	5	V
Psi Phoenicis	1.894102	-46.302669	341.883	164.74	M	4	III
PU Puppis	7.638346	-25.364804	618.8925	409.638	B	8	III
QZ Puppis	7.877402	-38.862812	648.4224	540.505	B	2	V
r Carinae	10.59314	-57.557636	1177.4597	1850.12	K	3	II
R Coronae Borealis	15.80956	28.156749	6245.2959	13811.927	G	0	Ib
R Scuti	18.791375	-5.705147	2446.2	3389.473	K	0	Ib
Ras Elased Australis	9.764188	23.774255	246.7145	317.395	G	1	II
Rasalgethi	17.244127	14.390333	359.5991	803.156	M	5	II
Rastaban	17.507213	52.301387	380.1356	889.611	G	2	II
Rho Cassiopeiae	23.906398	57.499382	8153.9094	83945.999	F	8	Ia
Rho Ceti	2.432501	-12.29048	456.1626	186.724	A	0	IV
Rho Draconis	20.04696	67.873565	428.589	231.846	K	3	III
Rho Fornacis	3.7989	-30.167882	268.884	36.008	G	6	III
Rho Leonis	10.546853	9.306586	5916.5966	81901.559	B	1	Ia
Rho Orionis	5.221523	2.861265	349.9531	161.883	K	0	III
Rho Persei	3.08627	38.840274	307.6946	357.437	M	3	III
Rigel	5.242298	-8.20164	862.8477	50722.424	B	8	Ia
RW Cephei	22.385283	55.96323	37507.9834	492039.536	K	2	0
RX Caeli	4.514814	-41.174265	503.3278	31.681	F	3	III
RX Leporis	5.189686	-11.849089	486.0751	109.245	M	6	III
RZ Caeli	4.550428	-38.283351	434.8751	13.49	A	4	V
s Carinae	10.464649	-58.739403	1342.2072	4333.113	F	2	II
Sadalmelik	22.096399	-0.319851	523.5253	1456.129	G	2	Ib
Sadalsuud	21.525982	-5.571172	537.325	1605.462	G	0	Ib
Sadatoni	5.041301	41.075837	785.9191	1659.587	K	4	II
Sadr	20.370473	40.256679	1832.3394	34609.873	F	8	Ia
Saiph	5.795941	-9.669605	647.1357	5002.649	B	0	II
Sargas	17.62198	-42.997824	300.3281	1307.374	F	1	II
Scheat	23.062901	28.082789	196.0076	326.287	M	2	III
Segin	1.906584	63.670101	411.8135	622.874	B	3	III
Shaula	17.560145	-37.103821	571.2019	5899.293	B	2	IV
Shedir	0.675116	56.537331	228.241	532.108	K	0	II
Sheliak	18.834665	33.362667	962.1134	2908.037	B	7	II
Sigma Arietis	2.858218	15.082071	494.1765	121.563	B	7	V
Sigma Canis Majoris	7.028652	-27.93483	1120.8123	4058.822	K	5	Ib
Sigma Cassiopeiae	23.983482	55.754928	1575.9153	2229.533	B	1	V
Sigma Cygni	21.290265	39.394681	2886.3398	13740.42	B	9	Ib
Sigma Fornacis	3.774286	-29.338157	329.4509	37.74	A	2	V
Sigma Orionis	5.645769	-2.600069	1072.8829	2873.426	O	9	V
Sigma Persei	3.509579	47.995216	359.5991	187.413	K	3	III
Sigma Puppis	7.487179	-43.301432	193.6795	151.078	K	5	III
Spica	13.419883	-11.161322	249.737	2032.357	B	1	IV
Suhail	9.133268	-43.432589	544.5014	3056.328	K	5	II
Sulafat	18.982395	32.689557	620.0693	1548.817	B	9	III
SW Columbae	5.390006	-39.678423	649.7139	173.141	M	2	III
t Puppis	6.973638	-34.111708	589.7944	262.06	B	4	V
Talitha Australis	9.060427	47.156525	358.4136	385.478	A	1	III
Tarazed	19.770994	10.613261	394.8625	1023.293	K	3	II
Tau Andromedae	1.676337	40.577049	712.1318	423.058	B	8	III
Tau Canis Majoris	7.311802	-24.954375	2992.2604	12858.787	O	9	II
Tau Fornacis	3.646575	-27.943054	384.1652	46.774	A	0	V
Tau Orionis	5.293442	-6.844409	494.1765	719.118	B	5	III
Tau Persei	2.904295	52.762479	254.2138	139.187	G	4	III
Tau Puppis	6.832266	-50.61456	182.007	177.501	K	0	III
Tau Scorpii	16.598043	-28.216016	474.0644	1345.241	B	0	V
Tau Tauri	4.704084	22.956926	398.2373	249.804	B	3	V
Taygeta	3.75347	24.467278	409.23	256.567	B	6	IV
Tejat Posterior	6.382673	22.513586	231.6451	306.761	M	3	III
Tejat Prior	6.247961	22.506799	384.6183	563.897	M	3	III
Thabit	5.532183	-7.301537	2861.0209	9332.543	B	0	V
Theemin	4.592512	-30.562341	213.8731	110.053	G	8	III
Theta Andromedae	0.284863	38.681636	308.8603	109.850	A	2	IV
Theta Arae	18.11052	-50.091477	813.3577	1843.317	B	2	III
Theta Arietis	2.302094	19.901164	447.4024	94.276	A	1	IV
Theta Aurigae	5.995351	37.212585	165.5615	191.955	A	0	III
Theta Canis Majoris	6.903167	-12.038628	260.7167	127.526	K	4	III
Theta Carinae	10.715949	-64.39445	455.5257	1336.596	B	0	V
Theta Columbae	6.125453	-37.25292	721.5848	418.408	B	9	III
Theta Doradus	5.229288	-67.185255	491.1993	230.994	K	2	III
Theta Herculis	17.93755	37.250539	753.248	1303.767	K	1	II
Theta Hydri	3.037615	-71.902457	514.4422	133.045	B	8	Iv
Theta Lyrae	19.272804	38.133731	832.0314	1012.978	K	0	II
Theta Muscae	13.135321	-65.306023	7403.7498	39810.717	O	9	Ib
Theta Ophiuchi	17.366827	-24.999545	436.0378	751.623	B	2	V
Theta Reticuli	4.294519	-63.255405	460.6727	75.858	B	9	IV
Trinity	3.696956	-28.787772	412.3344	0	G	2	V
Tseen Fo	20.188413	-0.821461	286.3532	333.273	B	9	III
Tseen Ke	9.947708	-54.56779	1591.0068	7950.602	B	5	Ib
Tsih	0.945143	60.71674	549.0849	3345.03	B	0	IV
TW Horologium	3.209209	-57.321549	1048.7343	459.621	M	5	III
TX Pictoris	5.600791	-47.313746	505.6689	74.611	K	2	III
TY Fornacis	2.503811	-25.186442	328.1251	21.737	A	9	IV
Upsilon Aurigae	5.850675	37.305573	522.6865	284.184	M	1	III
Upsilon Carinae	9.785036	-65.072007	1436.8121	11271.975	A	9	Ib
Upsilon Ceti	2.000084	-21.077831	292.7795	174.743	K	5	III
Upsilon Cygni	21.298632	34.896898	642.0401	570.69	B	2	V
Upsilon Piscium	1.324443	27.264059	307.9852	96.917	A	3	III
Upsilon Sagittarii	19.362117	-15.955018	1782.2753	3973.745	F	2	Ib
UU Aurigae	6.609121	38.4455	1873.5894	1952.078	M	7	II
V Puppis	7.970678	-49.244912	959.2833	1205.591	B	1	V
V1036 Scorpii	17.57847	-32.581662	3512.9788	5254.112	O	7	V
V1073 Scorpii	17.080376	-34.12293	2764.3111	7183.268	B	2	II
V337 Carinae	10.28472	-61.332304	657.5733	1531.793	K	2	II
V343 Carinae	8.676953	-59.761003	1443.1699	3159.366	B	1	III
V344 Carinae	8.778487	-56.769776	605.114	466.445	B	3	V
V357 Carinae	9.182804	-58.966896	446.7896	681.083	B	2	V
V370 Carinae	10.624187	-58.733339	8431.1491	37061.398	A	0	Ia
V371 Carinae	11.142778	-61.947175	5716.0337	23732.19	B	9	Ib
V373 Cassiopeiae	23.926067	57.412168	3448.2759	3701.283	B	0	III
V382 Carinae	11.143165	-58.975037	8806.2222	195884.467	G	0	0
V399 Carinae	10.456798	-57.638805	8431.1502	78871.827	A	9	Ia
V415 Carinae	6.830921	-53.622449	544.5014	410.393	G	6	II
V424 Lacertae	22.940555	49.733544	1598.8058	2073.958	K	5	II
V428 Andromedae	0.612903	44.488587	616.5526	268.658	K	5	III
V509 Cassiopeiae	23.001417	56.945374	4468.3424	15559.656	G	0	Ia
V524 Carinae	10.875236	-57.240405	6245.2959	24674.837	B	9	Ib
V533 Carinae	11.210005	-60.317625	8431.1491	83353.107	A	6	Ia
V696 Monocerotis	6.070417	-6.708941	1315.1467	1167.347	B	4	V
V715 Monocerotis	6.817682	1.002065	2043.915	1153.65	B	3	V
V810 Centauri	11.725332	-62.489396	2655.4805	5668.061	F	8	Ib
V973 Scorpii	16.859367	-41.230534	7025.9587	32104.021	O	8	III
VV Cephei	21.944207	63.625557	4892.3457	17864.876	M	2	Ia
Wezen	7.139857	-26.3932	1606.6815	38476.893	F	8	Ia
WZ Columbae	5.704221	-34.667812	428.589	113.032	B	9	IV
WZ Doradus	5.126116	-63.399679	565.2623	215.576	M	3	III
x Velorum	10.655112	-55.603268	840.6094	1092.446	G	2	II
Xi Arietis	2.413627	10.610565	872.0759	393.007	B	7	IV
Xi Cassiopeiae	0.701081	50.512526	1430.5105	1976.97	B	2	V
Xi Columbae	5.924975	-37.120668	332.8126	91.538	K	1	III
Xi Cygni	21.082184	43.927852	842.7812	1855.24	K	5	II
Xi Orionis	6.198999	14.208765	607.3674	492.04	B	3	V
Xi Sculptoris	1.02174	-38.916527	513.632	123.14	K	1	III
Xi Tauri	3.45282	9.73268	209.0747	113.136	B	9	V
y Eridani	3.618244	-40.274545	230.8254	63.621	K	0	III
Zaurak	3.967157	-13.508515	203.3393	215.576	M	1	III
Zeta Arae	16.977006	-55.990141	486.0751	1072.507	K	5	II
Zeta Caeli	4.797104	-30.020372	429.7185	42.815	K	0	III
Zeta Capricorni	21.444452	-22.411332	385.5276	370.851	G	4	II
Zeta Cassiopeiae	0.616188	53.896909	593.0117	944.496	B	2	IV
Zeta Centauri	13.925667	-47.288375	381.9161	1119.954	B	2	IV
Zeta Cephei	22.180908	58.201261	836.2985	2477.422	K	1	Ib
Zeta Hydri	2.759048	-67.616617	284.3562	75.998	A	2	IV
Zeta Monocerotis	8.143236	-2.983786	1058.9492	1624.8	G	2	Ib
Zeta Ophiuchi	16.619316	-10.56709	366.0564	1038.484	O	9	V
Zeta Persei	3.9022	31.883635	751.5122	3320.473	B	1	III
Zeta Phoenicis	1.139742	-55.24576	298.678	190.371	B	6	V
Zeta Sculptoris	0.038867	-29.720414	502.5522	195.704	B	5	V
Zeta Tauri	5.627413	21.142549	444.9608	1031.811	B	2	IV
