Name	RA	dec	dist	Lum	S	n	L
HIP 14413	3.10111	-13.434864	405.6671	11.21	F	5	IV
HIP 14439	3.106579	13.18725	313.3107	43.772	K	3	III
HIP 14455	3.10927	-10.251975	561.3706	53.407	G	5	III
HIP 14456	3.109303	-6.088555	456.1626	135.27	M	3	III
HIP 14460	3.110455	-17.475978	481.0565	7.755	F	2	IV
HIP 14547	3.130271	-69.26492	333.8344	31.945	K	1	III
HIP 14557	3.132541	-30.313778	430.8539	18.45	A	7	IV
HIP 14563	3.133688	-12.041323	404.6606	7.502	G	3	IV
HIP 14607	3.144109	8.471069	366.0564	33.144	G	9	III
HIP 14613	3.145136	-35.4329	311.5152	11.169	G	3	IV
HIP 14643	3.153762	-26.715664	482.4799	16.144	A	3	V
HIP 14649	3.155592	20.761123	491.1993	52.918	K	2	III
HIP 14736	3.171693	-1.694713	472.0063	20.951	A	2	V
HIP 14748	3.174179	26.896233	462.6333	67.236	K	3	III
HIP 14749	3.174235	-48.734156	438.3822	55.565	K	1	III
HIP 14757	3.176496	-23.738548	295.6992	19.898	K	0	III
HIP 14758	3.176651	0.212505	466.6042	21.242	A	3	V
HIP 14764	3.177443	11.872627	444.9608	65.103	B	8	V
HIP 14765	3.177569	-57.809791	545.4121	53.26	G	8	III
HIP 14773	3.17856	-39.051549	473.3765	28.55	A	4	IV
HIP 14781	3.180983	-11.12509	337.2868	11.836	G	5	IV
HIP 14786	3.182064	2.315846	556.581	48.35	K	0	III
HIP 14797	3.184801	-13.264284	1069.3653	262.785	F	6	III
HIP 14814	3.18798	-16.024967	539.994	74.131	K	2	III
HIP 14819	3.188549	-3.811595	862.8477	221.411	M	1	III
HIP 14821	3.189422	13.047845	428.0268	52.966	K	0	III
HIP 14841	3.194541	-0.494135	544.5014	34.77	K	0	III
HIP 14855	3.19776	-30.276731	377.4957	3.654	F	3	V
HIP 14875	3.200589	0.107675	502.5522	31.304	K	0	III
HIP 14917	3.207569	-46.490358	412.8562	9.393	F	3	IV
HIP 14967	3.215721	-42.373975	395.8208	6.252	F	0	V
HIP 14970	3.216689	-20.026944	336.2437	18.298	K	2	III
HIP 14972	3.21708	-35.943688	469.9659	54.1	B	8	V
HIP 14982	3.218896	-34.375553	441.3483	4.558	F	3	V
HIP 14987	3.219446	-47.784419	424.1305	9.036	K	1	IV
HIP 15001	3.222779	-27.573946	626.02	48.574	A	2	IV
HIP 15005	3.223344	-28.9747	327.4662	6.076	G	0	IV
HIP 15021	3.22695	-13.639452	371.0538	9.638	A	6	V
HIP 15024	3.227207	-29.804129	408.2056	45.583	K	1	III
HIP 15092	3.244469	-35.557665	567.2283	45.793	G	2	III
HIP 15103	3.24711	-33.429246	410.2597	5.385	F	2	V
HIP 15125	3.250075	-26.100459	651.0107	107.746	A	1	IV
HIP 15130	3.251779	-39.051679	403.1599	6.792	A	9	V
HIP 15140	3.253071	-64.443882	357.2358	23.078	F	5	IV
HIP 15147	3.254212	-20.019039	734.5864	67.484	A	0	IV
HIP 15154	3.255677	30.556689	521.0165	124.394	A	1	IV
HIP 15161	3.256617	-38.999795	529.4748	17.898	F	2	IV
HIP 15165	3.258164	-18.17488	329.4509	10.686	F	3	IV
HIP 15173	3.258822	-8.770095	486.0751	43.092	K	0	III
HIP 15203	3.266904	-5.918705	657.5733	118.359	B	9	IV
HIP 15213	3.268402	-7.927056	496.4328	22.325	K	2	IV
HIP 15218	3.269807	-30.827468	524.3672	48.798	B	9	V
HIP 15219	3.270057	50.937664	789.725	483.059	G	5	II
HIP 15236	3.274275	-4.287298	419.2241	20.606	A	2	V
HIP 15239	3.275755	-35.691183	287.1096	10.120	A	5	V
HIP 15242	3.276525	-28.492651	439.5639	3.795	G	0	IV
HIP 15265	3.281964	-31.352188	502.5522	28.029	A	1	V
HIP 15280	3.286141	-23.026625	408.2056	3.522	G	3	IV
HIP 15281	3.286136	-4.139759	454.8903	18.399	A	5	IV
HIP 15291	3.288168	-23.520269	748.0651	102.141	K	3	III
HIP 15305	3.290722	-47.751664	512.0195	97.185	K	2	III
HIP 15328	3.295393	-40.336687	389.2080	3.781	F	8	IV
HIP 15343	3.297443	-26.352414	323.8893	7.834	F	7	IV
HIP 15354	3.29973	-10.442873	418.686	21.918	G	5	III
HIP 15373	3.303878	-13.82927	400.1919	6.333	A	9	V
HIP 15392	3.307149	-24.101806	404.6606	5.049	F	0	V
HIP 15416	3.312174	34.222653	1177.4597	1279.971	K	2	II
HIP 15425	3.313755	-15.551359	572.2042	22.93	K	2	III
HIP 15452	3.321594	-35.004232	334.1766	13.465	F	2	IV
HIP 15504	3.329586	-18.844272	645.8542	50.304	A	1	IV
HIP 15523	3.333843	1.483623	437.2071	31.218	K	0	III
HIP 15549	3.338989	29.048458	542.6896	385.834	K	3	III
HIP 15561	3.34108	-24.114612	352.6015	8.543	F	5	IV
HIP 15579	3.345244	-23.306196	358.0202	3.317	G	5	IV
HIP 15606	3.349498	-33.556384	351.0832	4.207	F	4	V
HIP 15643	3.35667	-23.635135	366.8799	68.234	G	8	III
HIP 15655	3.359286	-47.776661	476.1407	50.211	K	0	III
HIP 15660	3.361647	-20.324651	316.3495	16.967	A	3	V
HIP 15677	3.366338	-15.458721	410.2597	16.873	K	1	III
HIP 15685	3.367971	-36.628411	420.3047	2.995	G	8	IV
HIP 15692	3.369265	-46.763361	328.1251	15.038	K	3	IV
HIP 15700	3.37119	-25.587802	373.1767	31.974	A	1	V
HIP 15770	3.386997	49.213269	541.7881	175.711	B	5	V
HIP 15775	3.388148	-17.439481	542.6896	49.477	K	0	III
HIP 15793	3.391937	-38.377754	414.9573	4.712	F	8	IV
HIP 15800	3.393418	0.910087	363.6079	27.441	K	0	III
HIP 15816	3.395727	-32.707089	840.6094	141.384	K	3	III
HIP 15828	3.398368	-25.237226	483.9117	5.43	F	0	V
HIP 15836	3.399849	-37.170326	606.2386	25.728	K	1	III
HIP 15840	3.400636	-69.624606	639.5222	115.027	A	4	IV
HIP 15847	3.402173	-20.931353	590.8629	39.084	K	0	III
HIP 15850	3.402814	12.62959	458.0847	65.343	K	0	III
HIP 15859	3.404506	-24.300724	742.9529	64.744	K	2	III
HIP 15860	3.404783	-45.096754	444.9608	11.738	F	6	IV
HIP 15869	3.406837	-13.992951	643.3066	59.429	A	2	IV
HIP 15876	3.408249	33.535962	435.4556	74.336	A	0	IV
HIP 15883	3.409596	-45.663875	449.2511	24.547	A	2	V
HIP 15884	3.410057	-51.062657	403.659	32.9	A	0	V
HIP 15920	3.416839	-14.116071	448.6333	11.609	F	6	IV
HIP 15927	3.419347	-4.478203	515.255	27.618	G	5	III
HIP 15930	3.419888	-29.843088	664.2696	44.259	G	8	III
HIP 15933	3.420224	-37.152688	329.1185	11.912	A	5	V
HIP 15946	3.422309	-4.655254	634.5454	51.761	G	5	III
HIP 15965	3.426417	-30.551242	464.6101	2.65	F	5	V
HIP 15969	3.426801	-27.272489	441.3483	17.171	K	0	III
HIP 16014	3.436564	-33.782705	426.3484	3.809	G	0	IV
HIP 16015	3.436606	-41.63694	457.4425	49.431	A	1	IV
HIP 16029	3.43959	-27.317479	451.7403	69.631	K	0	III
HIP 16030	3.44004	-15.363209	448.6333	14.887	A	4	V
HIP 16089	3.453939	-26.909492	375.3238	3.516	F	3	V
HIP 16124	3.46149	-14.36658	534.6825	29.73	A	0	V
HIP 16142	3.46693	-11.2866	318.5119	41.229	K	2	III
HIP 16143	3.467055	20.464261	679.9315	76.222	A	3	IV
HIP 16147	3.467517	49.062866	524.3672	223.049	B	5	V
HIP 16167	3.472232	-36.013106	351.4615	6.093	F	2	V
HIP 16187	3.475214	-25.700031	434.8751	4.898	G	0	IV
HIP 16215	3.481856	-33.655298	707.4974	55.005	G	8	III
HIP 16226	3.48439	3.248704	484.6305	51.523	G	6	III
HIP 16253	3.490689	-42.46904	593.0117	23.725	A	8	IV
HIP 16261	3.493068	-23.475722	344.774	16.92	F	3	IV
HIP 16263	3.493341	-12.674737	418.1491	83.176	A	5	III
HIP 16266	3.494205	-6.804458	387.359	47.555	K	0	III
HIP 16274	3.496961	-22.505475	324.5337	16.278	K	1	III
HIP 16281	3.49854	58.87875	2508.8953	7655.966	A	0	Ib
HIP 16289	3.499429	-35.748628	356.8451	13.243	A	4	V
HIP 16290	3.4997	-78.35185	320.7043	44.177	G	8	III
HIP 16312	3.50394	-23.745112	467.2728	4.88	F	7	IV
HIP 16337	3.509859	-30.33494	346.6061	4.839	F	3	V
HIP 16339	3.51026	-47.375125	392.4865	50.211	A	1	IV
HIP 16350	3.511275	-9.730245	632.0858	57.916	K	0	III
HIP 16358	3.512617	6.188703	502.5522	86.218	G	8	III
HIP 16368	3.514359	-66.489714	867.437	286.814	B	8	IV
HIP 16373	3.51531	-29.431581	425.2365	0.4078	K	1	V
HIP 16389	3.517774	-0.481203	519.3574	47.863	A	0	IV
HIP 16413	3.522443	-30.516314	458.7292	1.855	G	5	IV
HIP 16418	3.523482	-33.54558	614.2304	38.905	K	0	III
HIP 16422	3.52376	-16.77898	539.994	21.184	F	6	III
HIP 16433	3.52638	-31.673528	529.4748	20.174	A	2	V
HIP 16436	3.527794	-3.497679	489.7245	26.134	G	5	III
HIP 16451	3.531772	-20.368069	492.6833	5.326	G	8	IV
HIP 16470	3.535721	48.023476	605.114	190.897	B	8	V
HIP 16485	3.537605	-7.090118	389.208	14.508	F	8	III
HIP 16500	3.540662	-24.616419	463.9493	26.669	A	4	IV
HIP 16509	3.542992	-50.378646	312.4102	42.306	K	3	III
HIP 16531	3.547642	-61.016872	467.9431	47.599	K	0	III
HIP 16555	3.553174	-10.045405	597.3561	33.235	F	2	III
HIP 16558	3.553377	-1.860637	512.8245	22.761	G	5	III
HIP 1657	0.345978	32.911186	626.0200	152.195	K	5	III
HIP 16590	3.559702	-19.066606	398.7242	2.769	G	1	IV
HIP 16596	3.560533	-7.415008	542.6896	21.797	A	5	IV
HIP 16597	3.560585	-22.950333	524.3672	8.173	F	3	IV
HIP 16624	3.565081	-30.628022	724.7919	57.756	K	0	III
HIP 16638	3.567903	-41.338632	334.5194	7.211	F	2	IV
HIP 16658	3.572255	-14.71045	542.6896	16.084	G	8	IV
HIP 16677	3.577075	-9.868261	448.0169	51.004	A	2	IV
HIP 16682	3.577323	-62.557291	409.2300	21.938	A	4	IV
HIP 16690	3.578576	-54.322273	345.5046	17.62	F	3	IV
HIP 16695	3.5803	6.417691	438.3822	39.156	G	0	III
HIP 16697	3.581223	-25.582825	451.7403	41.957	K	0	III
HIP 16699	3.581647	-3.411974	432.5682	14.764	A	4	V
HIP 16717	3.584377	-24.307323	473.3765	19.391	K	0	III
HIP 16779	3.599235	-5.124954	628.4322	80.464	K	0	III
HIP 16780	3.599352	-11.193782	377.9334	68.549	G	7	III
HIP 16799	3.603602	-18.550257	336.2437	6.522	G	3	IV
HIP 16816	3.606946	-19.376707	437.7938	17.848	A	3	V
HIP 16817	3.60699	-27.888615	373.1767	1.823	G	6	IV
HIP 16861	3.616665	-38.285587	419.7636	2.010	G	5	IV
HIP 16868	3.61795	-36.292225	509.6193	26.522	A	2	V
HIP 16876	3.619195	-29.830114	389.208	14.642	A	3	V
HIP 16892	3.622598	-34.649671	444.3548	7.125	F	3	IV
HIP 16901	3.624508	-42.469544	481.7672	7.224	F	3	IV
HIP 16921	3.629289	-15.48493	577.2681	40.551	G	8	III
HIP 16946	3.634277	-32.741213	460.6727	7.447	F	0	V
HIP 16977	3.639018	-11.201461	403.1599	9.817	G	5	IV
HIP 16978	3.639513	-24.007303	401.1763	1.722	G	0	V
HIP 16981	3.639995	-36.625003	492.6833	7.218	F	3	IV
HIP 16982	3.640091	-37.27239	446.7896	8.815	K	1	IV
HIP 16989	3.641459	-7.391863	366.468	48.888	G	5	III
HIP 17002	3.645055	-35.204249	666.9865	54.601	K	2	III
HIP 17057	3.657057	-10.437278	356.8451	34.198	G	5	III
HIP 17058	3.657153	16.536685	424.6827	48.888	K	0	III
HIP 17071	3.658543	-18.998334	497.9488	15.403	G	8	III
HIP 17081	3.660047	-35.940072	530.3355	9.781	A	9	IV
HIP 17082	3.660199	-17.36509	599.5521	52.095	K	0	III
HIP 17086	3.660652	-3.39301	435.4556	49.568	G	5	III
HIP 17099	3.662632	-40.352214	431.4237	35.876	A	3	IV
HIP 17101	3.663106	-6.777167	376.1897	18.707	A	2	V
HIP 17107	3.664799	-10.946825	440.1572	24.457	K	0	III
HIP 17120	3.666547	-1.121226	389.208	43.411	G	5	III
HIP 17123	3.667109	-22.169772	483.9117	6.899	A	8	V
HIP 17135	3.669666	-9.03913	333.8344	15.29	F	5	IV
HIP 17136	3.669844	-15.226534	651.0107	98.265	G	8	III
HIP 17138	3.670132	-19.592826	597.3561	49.386	K	0	III
HIP 17170	3.677836	-19.472943	449.8708	30.423	K	2	III
HIP 17186	3.680354	-27.969759	448.0169	22.47	K	2	III
HIP 17194	3.682184	-31.870652	341.1677	5.003	F	0	V
HIP 17203	3.685515	37.580198	821.5527	326.889	B	7	V
HIP 17214	3.687166	-11.802418	302.557	18.655	F	2	III
HIP 17219	3.688208	-35.437647	474.7545	4.074	F	3	V
HIP 17223	3.689553	-19.58439	417.0796	32.629	A	3	IV
HIP 17227	3.689801	-41.753038	324.8570	7.386	A	8	V
HIP 17243	3.692873	-14.299288	601.7644	35.318	G	8	III
HIP 17256	3.695988	-47.775733	325.1808	13.97	A	4	V
HIP 17284	3.700544	-21.237251	543.5941	11.158	K	0	IV
HIP 17292	3.701846	-30.258192	508.8242	7.558	F	3	IV
HIP 17355	3.7147	-16.07588	416.0157	3.156	F	5	V
HIP 17367	3.7186	-25.975823	424.1305	5.97	K	1	IV
HIP 17368	3.718648	-37.04381	446.1783	13.677	F	5	IV
HIP 17383	3.722885	-2.069629	483.1945	26.134	K	0	III
HIP 17391	3.724411	-33.50227	365.2368	4.813	F	2	V
HIP 17406	3.729344	-9.603008	555.6328	32.719	K	0	III
HIP 17422	3.732749	-28.628642	465.9375	21.979	F	5	III
HIP 17436	3.735104	-40.660289	316.0429	21.125	K	1	III
HIP 17441	3.736954	-41.279682	424.6827	3.777	F	2	V
HIP 17487	3.746445	-45.926204	391.0749	7.338	F	7	IV
HIP 17493	3.747355	-48.061299	449.8708	41.229	G	8	III
HIP 17500	3.747935	-23.380534	618.8925	30.507	K	0	III
HIP 17508	3.749188	-21.583114	405.6671	5.316	F	7	IV
HIP 17534	3.75441	-47.359476	337.6361	47.206	K	1	III
HIP 17539	3.755603	-20.524006	483.1945	19.824	A	6	IV
HIP 17543	3.756586	-71.658132	467.2728	55.005	B	9	V
HIP 17553	3.759201	-25.915476	404.159	21.399	F	0	IV
HIP 17562	3.760956	-17.143465	341.5249	5.200	F	2	V
HIP 17582	3.766001	-9.008515	478.2353	12.485	G	5	IV
HIP 17584	3.76646	45.681899	748.0651	245.019	B	6	V
HIP 17587	3.767314	63.345047	991.3569	967.386	A	3	II
HIP 17595	3.769267	6.80352	335.2069	39.048	G	9	III
HIP 17600	3.770326	-24.390975	351.4615	3.442	G	1	IV
HIP 17601	3.770355	-9.882781	460.023	30.395	K	0	III
HIP 17635	3.778278	-25.357249	478.9375	24.751	K	1	II
HIP 17688	3.788812	-50.754019	678.0798	86.218	K	3	III
HIP 17693	3.789525	-29.468647	387.8198	20.436	K	1	III
HIP 17734	3.797114	-36.105785	486.8005	62.517	B	7	V
HIP 17739	3.798944	-30.097228	513.632	14.669	A	5	V
HIP 17744	3.799682	-2.861417	350.3291	15.922	A	4	V
HIP 17745	3.799736	-26.328606	546.3256	39.084	A	3	IV
HIP 17753	3.800689	-23.197633	329.7839	4.630	F	3	V
HIP 17761	3.802367	-21.576013	446.1783	7.047	F	0	V
HIP 17776	3.805782	23.42125	385.9839	79.873	B	9	V
HIP 17783	3.806564	-20.412721	378.8111	2.118	F	8	V
HIP 17792	3.808546	9.645948	567.2283	55.055	K	1	III
HIP 17793	3.808952	-31.778751	569.2084	23.099	A	5	IV
HIP 17797	3.809963	-37.620155	165.4777	41.957	A	1	IV
HIP 17798	3.809918	-20.902977	593.0117	134.029	K	5	III
HIP 17805	3.810821	0.227857	486.8005	82.414	K	3	III
HIP 17816	3.812474	-28.466603	482.4799	6.427	G	8	IV
HIP 17842	3.817635	-33.085029	429.7185	4.826	F	6	IV
HIP 17856	3.821974	-1.453256	326.81	20.587	G	5	III
HIP 17866	3.823284	-53.243169	463.2905	16.78	F	3	IV
HIP 17919	3.831898	-25.503003	437.2071	7.914	F	7	IV
HIP 17925	3.834057	-45.385381	583.4641	46.259	G	8	III
HIP 17926	3.834101	-34.026436	432.5682	3.709	F	7	V
HIP 17945	3.837003	-25.771738	469.9659	3.26	F	3	V
HIP 17946	3.837196	-18.746013	533.8074	25.586	A	0	V
HIP 17951	3.837934	-32.285387	673.8769	61.716	K	5	III
HIP 17982	3.843763	-36.425592	461.3244	30.846	B	9	V
HIP 18021	3.851009	-14.707738	443.1474	6.172	F	8	IV
HIP 18030	3.853547	-31.654255	648.4224	32.870	K	2	III
HIP 18036	3.855	-33.749883	373.604	6.281	F	5	IV
HIP 18052	3.858655	-21.281112	664.2696	82.035	K	0	III
HIP 18056	3.859058	-17.166486	584.5097	22.636	K	0	III
HIP 18066	3.861612	-47.316859	452.3668	34.356	A	8	III
HIP 18079	3.864273	-37.727568	428.589	3.351	G	5	IV
HIP 18081	3.864922	34.359119	842.7812	278.227	B	6	V
HIP 18109	3.87142	-0.655607	386.4412	22.449	A	2	V
HIP 18112	3.872413	-34.357975	417.6139	3.97	F	0	V
HIP 18153	3.880485	-22.276278	288.8897	9.790	A	9	V
HIP 18155	3.881568	-41.97379	437.7938	5.49	F	0	V
HIP 18173	3.886925	-18.434447	888.7096	208.353	K	0	III
HIP 18190	3.89173	2.119134	406.6788	27.265	A	0	V
HIP 18191	3.89177	-21.013437	461.3244	4.18	F	8	IV
HIP 18199	3.892587	-46.893674	351.0832	42.073	K	3	III
HIP 18233	3.899228	-13.994728	483.1945	14.629	A	5	V
HIP 18236	3.899945	-12.44931	565.2623	30.033	K	0	III
HIP 18254	3.904815	-27.668845	443.1474	25.258	A	4	IV
HIP 18262	3.906435	-40.357009	499.4739	105.196	G	8	III
HIP 18275	3.909431	-52.690426	356.0659	26.571	A	4	IV
HIP 18277	3.909712	-9.520367	434.2961	22.74	F	2	IV
HIP 18292	3.911802	2.089961	494.9263	37.532	G	5	III
HIP 18298	3.912702	-17.35791	440.1572	3.948	F	3	V
HIP 18337	3.920984	-38.759242	771.0552	90.199	A	5	III
HIP 18357	3.924878	-36.310103	407.1863	13.086	A	4	V
HIP 18364	3.926746	-26.215078	309.4464	7.42	K	0	IV
HIP 18396	3.932824	47.87142	729.6562	298.676	B	6	V
HIP 18401	3.934428	-63.463718	337.6361	32.063	K	1	III
HIP 18407	3.935482	-41.472324	465.9375	7.621	F	5	IV
HIP 18434	3.941303	35.080899	867.437	385.123	B	5	V
HIP 18435	3.94131	-31.695447	536.4415	15.56	A	3	V
HIP 18437	3.941492	-38.962168	345.139	16.796	A	3	V
HIP 18440	3.942111	-10.853138	281.6549	15.150	F	5	IV
HIP 18452	3.943454	-39.915126	420.3047	13.564	A	4	V
HIP 18455	3.94387	-9.750844	409.7441	45.499	F	1	III
HIP 18457	3.94407	-33.218994	344.774	4.211	G	0	IV
HIP 18469	3.947599	-48.47843	577.2681	34.041	K	0	III
HIP 18488	3.952303	61.108883	1462.5847	1734.603	K	3	II
HIP 18492	3.953328	-24.631593	315.1271	10.139	A	5	V
HIP 18541	3.96611	-32.039266	430.8539	2.767	G	2	IV
HIP 18554	3.970897	-49.609994	580.3493	45.331	K	0	III
HIP 18575	3.976181	-23.795289	557.5324	16.967	A	3	V
HIP 18579	3.976609	-35.204808	456.1626	5.536	F	3	V
HIP 18588	3.977809	-3.665153	640.7789	49.023	G	5	III
HIP 18619	3.983961	-42.283029	440.1572	8.88	F	3	IV
HIP 18633	3.988565	-41.898693	410.2597	8.151	F	5	IV
HIP 18635	3.988967	-43.917473	522.6865	40.701	K	1	III
HIP 18639	3.989375	-15.139302	386.8997	5.253	F	2	V
HIP 18641	3.990365	-20.33289	470.644	22.202	K	1	III
HIP 18647	3.991703	-12.574425	734.5864	247.286	K	4	III
HIP 18654	3.993492	-29.338829	388.7442	2.468	F	3	V
HIP 18656	3.993735	-56.472821	429.7185	27.772	A	2	V
HIP 18717	4.010247	17.29666	642.0401	99.174	A	0	IV
HIP 18723	4.011292	-30.490697	351.4615	42.15	A	1	IV
HIP 18731	4.012457	-58.661721	526.9086	34.419	A	2	IV
HIP 18746	4.015216	-20.712356	532.9353	12.894	K	0	IV
HIP 18768	4.020237	-15.863108	467.9431	6.391	G	2	IV
HIP 18805	4.029482	9.998017	571.2019	141.514	B	5	V
HIP 18809	4.030591	-18.367419	434.2961	13.207	F	3	IV
HIP 18813	4.031131	-20.475069	354.518	7.454	F	8	IV
HIP 18821	4.033862	-30.468594	403.1599	5.012	F	8	IV
HIP 18853	4.041853	-19.498323	432.5682	10.309	F	7	IV
HIP 18863	4.044019	-0.801044	368.9553	18.501	A	3	V
HIP 18875	4.046404	-22.594459	419.7636	24.615	K	1	III
HIP 18885	4.048826	-39.805747	498.7101	19.09	A	3	V
HIP 18905	4.052343	-20.504109	425.2365	4.902	F	0	V
HIP 18917	4.054381	-21.417433	498.7101	17.734	K	0	III
HIP 18926	4.056874	-20.143796	994.3790	205.305	B	5	V
HIP 18942	4.060217	-20.158751	446.7896	25.188	K	2	III
HIP 18950	4.060943	-47.861887	403.659	29.458	A	4	IV
HIP 18956	4.062326	-37.070301	393.9085	17.061	A	5	V
HIP 18959	4.062543	-44.732943	381.9161	10.309	A	6	V
HIP 18990	4.069085	-16.588728	504.1057	58.345	A	0	IV
HIP 19011	4.072977	-12.792295	384.6183	67.174	K	1	III
HIP 19018	4.074212	59.155507	2038.4774	3338.874	F	0	II
HIP 19037	4.078028	-20.381864	408.2056	47.731	K	1	III
HIP 19047	4.081211	-30.22201	428.0268	10.568	A	8	V
HIP 19049	4.081498	-2.427117	424.1305	21.478	A	2	V
HIP 19062	4.085099	-31.169688	485.3517	7.002	F	0	V
HIP 19084	4.091831	-7.597216	463.2905	12.729	K	0	IV
HIP 19111	4.096309	-20.512563	288.8897	19.534	G	8	III
HIP 19152	4.104975	-7.828717	472.0063	17.426	K	0	IV
HIP 19174	4.110252	-18.050807	691.0093	87.902	K	3	III
HIP 19190	4.11243	-30.920094	468.6156	6.711	F	7	IV
HIP 19196	4.114225	-49.628502	332.1348	15.981	F	3	IV
HIP 19202	4.116147	-21.994062	516.8881	46.989	A	5	IV
HIP 1921	0.404348	52.019914	1000.4798	471.628	B	5	V
HIP 19226	4.121037	-9.757827	510.4168	41.002	K	0	III
HIP 19242	4.123678	-42.916777	447.4024	37.188	K	0	III
HIP 19249	4.124798	-6.007378	407.1863	22.951	A	2	V
HIP 19284	4.133171	17.339897	401.6704	57.122	K	5	III
HIP 19305	4.138101	-32.856797	414.4299	14.723	A	7	IV
HIP 19354	4.14627	-8.670261	497.1895	27.416	A	0	V
HIP 19360	4.147207	-17.945237	516.8881	12.474	F	2	IV
HIP 19376	4.150436	13.398281	406.1723	55.77	B	9	V
HIP 19383	4.152152	-16.399449	458.7292	9.213	F	0	IV
HIP 19398	4.154954	-16.385875	652.3128	225.944	B	5	IV
HIP 19399	4.155686	-7.929093	556.581	32.84	A	2	IV
HIP 19440	4.16365	-3.573508	404.159	24.121	A	0	V
HIP 19446	4.164582	-19.286988	520.1855	33.853	K	0	III
HIP 19452	4.166327	-19.002853	649.7139	46.387	K	0	III
HIP 19453	4.166383	-25.041871	461.978	28.471	K	0	III
HIP 19457	4.167069	-18.711131	474.7545	9.333	F	3	IV
HIP 19509	4.179409	-35.273787	858.3063	158.635	K	2	III
HIP 19511	4.179935	-8.819814	286.1021	34.514	G	9	III
HIP 19525	4.183061	33.586792	982.3987	388.687	K	1	II
HIP 19528	4.184193	-46.941396	365.6461	12.112	F	6	IV
HIP 19531	4.184544	-34.113081	508.0316	8.726	F	3	IV
HIP 19569	4.192124	-0.422501	414.4299	31.915	K	0	III
HIP 19590	4.198927	-8.837485	516.8881	56.494	G	5	III
HIP 19597	4.19969	-53.41211	538.2118	34.61	K	2	III
HIP 19601	4.200076	-17.274732	359.2032	28.314	K	0	III
HIP 19608	4.201496	-13.223087	441.9465	10.568	A	6	V
HIP 19611	4.202576	0.735593	474.7545	40.738	G	5	III
HIP 19639	4.208582	-36.152551	435.4556	21.637	F	3	IV
HIP 19646	4.209467	-36.143606	488.2581	12.894	F	0	IV
HIP 19666	4.213344	-23.821175	793.5678	114.921	M	0	III
HIP 19677	4.215622	-6.388324	326.81	16.967	K	0	IV
HIP 19687	4.217331	-26.434888	362.7991	4.096	F	4	V
HIP 19688	4.217354	-32.794888	304.5345	11.492	A	6	V
HIP 19690	4.217581	-23.12834	292.5169	13.354	F	2	IV
HIP 19720	4.226269	10.212458	431.4237	47.731	B	9	V
HIP 19721	4.226589	-40.357763	950.8933	207.778	K	3	III
HIP 19725	4.227264	-1.149737	718.4061	109.144	B	8	V
HIP 19733	4.229997	-51.593457	454.8903	18.063	K	4	IV
HIP 19741	4.23257	-37.030398	753.2480	72.979	K	3	III
HIP 19743	4.233	-32.042067	626.02	50.863	K	0	III
HIP 19751	4.23427	-30.112724	535.5605	30.676	K	0	III
HIP 19760	4.236632	-24.205185	449.2511	8.995	A	9	V
HIP 19769	4.238848	-38.260033	561.3706	43.212	G	8	III
HIP 19799	4.243398	10.011406	391.0749	100.369	B	9	IV
HIP 19805	4.246819	-62.191811	262.8175	36.678	K	0	III
HIP 1982	0.418445	53.046786	516.0701	110.255	B	9	IV
HIP 19824	4.250712	-40.055135	416.0157	7.929	A	8	V
HIP 19827	4.251689	-30.071961	457.4425	13.122	A	4	V
HIP 19836	4.253073	-37.196894	525.2116	43.853	A	3	IV
HIP 19838	4.253218	-38.294928	337.6361	13.74	G	8	IV
HIP 19839	4.253483	-16.196526	426.3484	6.619	A	9	V
HIP 19878	4.262865	-23.237729	361.1921	21.321	A	1	V
HIP 19881	4.264356	-22.151418	394.385	21.125	A	3	V
HIP 19923	4.274763	-38.88423	414.4299	19.409	A	3	V
HIP 19972	4.282326	-28.893849	352.9831	5.405	F	2	V
HIP 19996	4.288673	-6.472177	756.7435	191.955	G	8	III
HIP 20005	4.289272	-19.524145	478.2353	9.917	F	2	IV
HIP 20036	4.297423	-34.186543	348.8304	10.242	F	0	IV
HIP 20075	4.304466	-20.71526	1509.9834	729.794	M	4	II
HIP 20089	4.306844	9.487162	527.7611	54.2	A	4	IV
HIP 20106	4.310414	-22.969722	293.0427	25.305	A	3	V
HIP 20114	4.313006	-17.709384	584.5097	26.473	K	2	III
HIP 20117	4.313371	-54.135492	392.9594	16.982	A	3	V
HIP 20138	4.317469	-33.904617	332.8126	25.445	A	5	IV
HIP 20161	4.321301	-44.267919	252.053	37.67	K	2	III
HIP 20188	4.32706	10.121437	688.0937	113.868	K	0	III
HIP 20212	4.331564	-12.399128	634.5454	66.374	G	8	III
HIP 20229	4.335855	-16.437273	441.9465	29.923	B	9	V
HIP 20234	4.336531	50.920933	1083.5760	568.591	B	4	V
HIP 20264	4.34417	-20.639622	475.4466	127.997	A	0	IV
HIP 20268	4.34479	6.130798	360.7926	51.952	G	8	III
HIP 20283	4.347379	-19.335645	524.3672	31.362	G	8	III
HIP 20309	4.351052	-48.811248	483.1945	20.951	A	3	V
HIP 20341	4.357511	-0.09817	466.6042	79.287	K	2	III
HIP 20358	4.359777	-8.108604	458.7292	16.92	A	3	V
HIP 20360	4.360421	-6.284172	686.645	99.724	A	0	IV
HIP 20372	4.362685	-37.781842	741.2644	107.944	K	4	III
